design,outcome,tau,omega,ss_sys,ss_mc,factor,allocation,p_sys,q_sys,rho,factor_ss
CS-0,mean_total_shift,0.0489898580837208,0.4871391915565029,0.7113041619891125,0.0086273427515717,inoculation,shapley,0.0014364598879795,7.037196605507797e-05,0.2662034656512895,0.0010217598968503
CS-0,mean_total_shift,0.0489898580837208,0.4871391915565029,0.7113041619891125,0.0086273427515717,seeding_regime,shapley,0.0050200547744139,0.000245931770971,0.0002821181366298,0.0035707858544539
D-A95,mean_total_shift,0.1392966404036777,0.922721477885881,2.022505962375126,0.0163416013162943,topology,shapley,0.0017424825020601,0.0002427219584991,0.6576006904472634,0.0035241812497508
D-A95,mean_total_shift,0.1392966404036777,0.922721477885881,2.022505962375126,0.0163416013162943,message_condition,shapley,0.9851701595523428,0.1372308934515964,1.0751970031383535,1.9925125216486672
D-A95,mean_total_shift,0.1392966404036777,0.922721477885881,2.022505962375126,0.0163416013162943,inoculation,shapley,0.0016971541985075,0.000236407878099,0.8942850396987873,0.0034325044855514
D-A95,mean_total_shift,0.1392966404036777,0.922721477885881,2.022505962375126,0.0163416013162943,seeding_regime,shapley,0.0113902037470897,0.0015866171154829,0.0018200717312682,0.0230367549911564
S-A06,mean_total_shift,0.1565030659984334,0.2113501646619135,2.2723332249401644,0.0037430581294709,topology,shapley,0.0003354631369994,5.250100946986689e-05,0.1422397062467723,0.0007622840319465
S-A06,mean_total_shift,0.1565030659984334,0.2113501646619135,2.2723332249401644,0.0037430581294709,message_condition,shapley,0.0149891822048619,0.00234585297187,0.0183796375708034,0.0340604167387896
S-A06,mean_total_shift,0.1565030659984334,0.2113501646619135,2.2723332249401644,0.0037430581294709,inoculation,shapley,0.0004358751388499,6.821579562251347e-05,0.2580470921142155,0.0009904535599341
S-A06,mean_total_shift,0.1565030659984334,0.2113501646619135,2.2723332249401644,0.0037430581294709,seeding_regime,shapley,0.9842394795192886,0.1540364962214709,0.1767014042773423,2.236520070609494
S-A18,mean_total_shift,1.4175609962121325,1.4306355174090415,20.5821587553074,0.0253368712170808,topology,shapley,0.0003958447001312,0.0005611340074633,1.5202666994903449,0.0081473384605489
S-A18,mean_total_shift,1.4175609962121325,1.4306355174090415,20.5821587553074,0.0253368712170808,message_condition,shapley,0.0118376989479921,0.016780660313575,0.1314756118395631,0.2436453990451088
S-A18,mean_total_shift,1.4175609962121325,1.4306355174090415,20.5821587553074,0.0253368712170808,inoculation,shapley,0.0002884617236142,0.0004089120882957,1.546834928071026,0.0059371649902584
S-A18,mean_total_shift,1.4175609962121325,1.4306355174090415,20.5821587553074,0.0253368712170808,seeding_regime,shapley,0.9874779946282624,1.3998102898027986,1.6057781759356224,20.324428852811483
J-S06-D05,mean_total_shift,3.605167678339579e-06,0.0102292075482981,5.2344931677270935e-05,0.0001811615265734,topology,shapley,0.0438137779764231,1.579560162265473e-07,0.0004279463875998,2.2934292146989888e-06
J-S06-D05,mean_total_shift,3.605167678339579e-06,0.0102292075482981,5.2344931677270935e-05,0.0001811615265734,message_condition,shapley,0.8682266239546815,3.13010256215531e-06,2.4524192838051646e-05,4.544726331129541e-05
J-S06-D05,mean_total_shift,3.605167678339579e-06,0.0102292075482981,5.2344931677270935e-05,0.0001811615265734,inoculation,shapley,0.0619227808056446,2.232420079134165e-07,0.0008444811125355,3.241343730538092e-06
J-S06-D05,mean_total_shift,3.605167678339579e-06,0.0102292075482981,5.2344931677270935e-05,0.0001811615265734,seeding_regime,shapley,0.0260368172632507,9.386709204430549e-08,1.0767868256242098e-07,1.3628954207384478e-06
J-S06-D50,mean_total_shift,0.0003831978994274,0.0841898768804125,0.0055638099678185,0.0014910213274755,topology,shapley,0.0349644778814355,1.3398314478743344e-05,0.0362997270890982,0.0001945357105563
J-S06-D50,mean_total_shift,0.0003831978994274,0.0841898768804125,0.0055638099678185,0.0014910213274755,message_condition,shapley,0.876835452438885,0.000336001503518,0.0026325545257785,0.0048785458304161
J-S06-D50,mean_total_shift,0.0003831978994274,0.0841898768804125,0.0055638099678185,0.0014910213274755,inoculation,shapley,0.0311532021715806,1.1937841632588118e-05,0.045158533904026,0.0001733304967717
J-S06-D50,mean_total_shift,0.0003831978994274,0.0841898768804125,0.0055638099678185,0.0014910213274755,seeding_regime,shapley,0.0570468675080986,2.186023979801893e-05,2.5076752360009656e-05,0.0003173979300743
J-S06-D95,mean_total_shift,0.0015318760255626,0.1695528172441999,0.0222419462977813,0.003002817868516,topology,shapley,0.0238785821421018,3.657902750791408e-05,0.0991026683116365,0.0005311061416717
J-S06-D95,mean_total_shift,0.0015318760255626,0.1695528172441999,0.0222419462977813,0.003002817868516,message_condition,shapley,0.8571893781116987,0.0013131078576962,0.0102881326345836,0.0190655601149889
J-S06-D95,mean_total_shift,0.0015318760255626,0.1695528172441999,0.0222419462977813,0.003002817868516,inoculation,shapley,0.0263684596823679,4.039321121843455e-05,0.1527996646664089,0.0005864858642104
J-S06-D95,mean_total_shift,0.0015318760255626,0.1695528172441999,0.0222419462977813,0.003002817868516,seeding_regime,shapley,0.0925635800638316,0.00014179592914,0.0001626597619036,0.0020587941769101
J-S14-D50,mean_total_shift,0.0023505089262744,0.4492969808566959,0.0341280184807712,0.0079571488360683,topology,shapley,0.0396886797379183,9.328859599602549e-05,0.2527445210032479,0.001354495995573
J-S14-D50,mean_total_shift,0.0023505089262744,0.4492969808566959,0.0341280184807712,0.0079571488360683,message_condition,shapley,0.8454091891742346,0.0019871418455084,0.0155691543162265,0.028852140431952
J-S14-D50,mean_total_shift,0.0023505089262744,0.4492969808566959,0.0341280184807712,0.0079571488360683,inoculation,shapley,0.0275285854086477,6.47061857307354e-05,0.244770920242818,0.0009394960715758
J-S14-D50,mean_total_shift,0.0023505089262744,0.4492969808566959,0.0341280184807712,0.0079571488360683,seeding_regime,shapley,0.0873735456791996,0.0002053722990392,0.0002355907497903,0.0029818859816702
J-S14-D95,mean_total_shift,0.0098238554630199,0.8941546808754863,0.1426366507468533,0.0158356770273128,topology,shapley,0.0241075975405728,0.0002368295537992,0.6416365419086504,0.0034386269707403
J-S14-D95,mean_total_shift,0.0098238554630199,0.8941546808754863,0.1426366507468533,0.0158356770273128,message_condition,shapley,0.8167579779770956,0.0080237123239154,0.0628653740257187,0.1164996224494251
J-S14-D95,mean_total_shift,0.0098238554630199,0.8941546808754863,0.1426366507468533,0.0158356770273128,inoculation,shapley,0.0251575155085005,0.0002471437961641,0.9348969304286876,0.0035883837532445
J-S14-D95,mean_total_shift,0.0098238554630199,0.8941546808754863,0.1426366507468533,0.0158356770273128,seeding_regime,shapley,0.133976908973831,0.0013161697891411,0.0015098308239513,0.0191100175734433
J-S18-D05,mean_total_shift,3.3976744381606865e-05,0.087204177265023,0.0004933225086746,0.0015444052535175,topology,shapley,0.0417858366549033,1.4197466907952287e-06,0.0038464851301468,2.0613893765666817e-05
J-S18-D05,mean_total_shift,3.3976744381606865e-05,0.087204177265023,0.0004933225086746,0.0015444052535175,message_condition,shapley,0.878580228337799,2.985129583696719e-05,0.0002338833699645,0.0004334234023155
J-S18-D05,mean_total_shift,3.3976744381606865e-05,0.087204177265023,0.0004933225086746,0.0015444052535175,inoculation,shapley,0.0496888613324636,1.6882657401062266e-06,0.0063863810569803,2.4512633725718683e-05
J-S18-D05,mean_total_shift,3.3976744381606865e-05,0.087204177265023,0.0004933225086746,0.0015444052535175,seeding_regime,shapley,0.0299450736748342,1.0174361137382271e-06,1.167141518212272e-06,1.4772578867716983e-05
J-S18-D50,mean_total_shift,0.0040403225961187,0.7456975662832761,0.0586631272433278,0.0132064687154051,topology,shapley,0.0421169835481445,0.0001701662003099,0.4610271419467801,0.0024707139649899
J-S18-D50,mean_total_shift,0.0040403225961187,0.7456975662832761,0.0586631272433278,0.0132064687154051,message_condition,shapley,0.8159141030835686,0.0032965561871804,0.0258283484424286,0.047864072848817
J-S18-D50,mean_total_shift,0.0040403225961187,0.7456975662832761,0.0586631272433278,0.0132064687154051,inoculation,shapley,0.0309839652231255,0.0001251852148083,0.4735513287237384,0.001817616294387
J-S18-D50,mean_total_shift,0.0040403225961187,0.7456975662832761,0.0586631272433278,0.0132064687154051,seeding_regime,shapley,0.1109849481451613,0.0004484149938199,0.0005143947119718,0.0065107241351337
J-S18-D95,mean_total_shift,0.0168579859424553,1.4167085672105095,0.2447681220698831,0.0250902218508845,topology,shapley,0.0239199314070684,0.0004032418674048,1.092493370036758,0.0058548366905485
J-S18-D95,mean_total_shift,0.0168579859424553,1.4167085672105095,0.2447681220698831,0.0250902218508845,message_condition,shapley,0.7799011960405007,0.0131475633993548,0.1030104840827545,0.1908949511548891
J-S18-D95,mean_total_shift,0.0168579859424553,1.4167085672105095,0.2447681220698831,0.0250902218508845,inoculation,shapley,0.023884205510472,0.0004026396007422,1.5231073271727225,0.0058460921299294
J-S18-D95,mean_total_shift,0.0168579859424553,1.4167085672105095,0.2447681220698831,0.0250902218508845,seeding_regime,shapley,0.1722946670419588,0.0029045410749533,0.0033319148339206,0.042172242094516
