design,outcome,tau,omega,ss_sys,ss_mc,factor,allocation,p_sys,q_sys,rho,factor_ss
C-D5,mean_total_shift,0.017629236309321828,0.14202249021334468,0.2559662275012204,0.0025152496919561653,inoculation,shapley,0.0003201917929288363,5.644736781847898e-06,0.02135294177856479,8.195828531284616e-05
C-D5,mean_total_shift,0.017629236309321828,0.14202249021334468,0.2559662275012204,0.0025152496919561653,seeding_regime,main,0.6662353423917097,0.01174522028864539,0.014229652761926392,0.17053374721998982
C-D5,mean_total_shift,0.017629236309321828,0.14202249021334468,0.2559662275012204,0.0025152496919561653,seeding_regime,shapley,0.7094609271628465,0.012507254337184382,0.014347569954180147,0.1815980370853919
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,topology,main,0.0002790695094878445,1.8978415369194335e-05,0.1012847514270322,0.00027555552043029643
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,topology,shapley,0.0005013479888194842,3.40946970300989e-05,0.09237193225622498,0.0004950351123251349
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,message_condition,main,0.16423091030182116,0.011168695705557256,0.13704180079603384,0.16216294657919564
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,message_condition,shapley,0.21098875205710568,0.0143485118890859,0.11241985382891727,0.20833202267325054
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,inoculation,main,0.0001523362753085861,1.0359788548409008e-05,0.07591863784043672,0.00015041808651940447
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,inoculation,shapley,0.00027819408980709714,1.891888153350558e-05,0.07156645057384975,0.0002746911238641292
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,seeding_regime,main,0.7413269429187999,0.050414718085498404,0.06107879757185813,0.7319922980474808
C-D10,mean_total_shift,0.06800605126666832,0.23764783166116377,0.9874081942380698,0.004208795624424474,seeding_regime,shapley,0.7882317058642684,0.05360452579901886,0.06149188806975322,0.7783064453286306
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,topology,main,0.00018737682723017602,0.00018737682723017602,1.0,0.0027206022283503633
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,topology,shapley,0.00036910234740489847,0.00036910234740489847,1.0,0.0053591507748477814
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,message_condition,main,0.08149845989093638,0.08149845989093638,1.0,1.1833100968991999
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,message_condition,shapley,0.12763325516257784,0.12763325516257784,1.0,1.853160412308437
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,inoculation,main,0.0001364590941447457,0.0001364590941447457,1.0,0.0019813064459289725
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,inoculation,shapley,0.00026435405670961846,0.00026435405670961846,1.0,0.0038382666970562442
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,seeding_regime,main,0.8254045608246687,0.8254045608246687,1.0,11.98439273769764
C-D50,mean_total_shift,1.0,1.0,14.519416667293346,0.017710221023288522,seeding_regime,shapley,0.8717332884333078,0.8717332884333078,1.0,12.657058837513006
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,topology,main,0.00020866915559631971,0.00018643448577813988,0.9949708751825617,0.0027069199801653884
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,topology,shapley,0.0003916986267332224,0.00034996131482069326,0.9481416666169077,0.0050812341473154676
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,message_condition,main,0.0074425666623993605,0.006649526541710048,0.08159082454574772,0.09654724649931434
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,message_condition,shapley,0.012817900097689456,0.011452093178980832,0.08972656197159025,0.16627771257829072
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,inoculation,main,0.00016953563103155075,0.000151470820410015,1.1100089837130676,0.002199267954469769
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,inoculation,shapley,0.0003175652451573197,0.0002837271901193145,1.073284797104425,0.004119553293182683
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,seeding_regime,main,0.9808506631640758,0.876336459452118,1.0617053758178447,12.723894195525922
E-S,mean_total_shift,0.893445345314025,0.9999160164239238,12.972305238068113,0.017708733655593886,seeding_regime,shapley,0.98647283603042,0.8813595636301041,1.011042683954512,12.796826738049324
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,topology,main,0.007581253259649935,1.5893277184348722e-07,0.0008481986497095087,2.3076111364834588e-06
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,topology,shapley,0.03854939892370706,8.081464388551518e-07,0.002189491463647155,1.1733814873927254e-05
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,message_condition,main,0.865377103158164,1.8141694649199088e-05,0.00022260168687208122,0.00026340682366252777
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,message_condition,shapley,0.893939656725843,1.8740477680706588e-05,0.0001468306802708681,0.0002721008039902902
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,inoculation,main,0.017622248086000557,3.694313642479451e-07,0.0027072681858497437,5.363927907482533e-06
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,inoculation,shapley,0.04202175163269335,8.809405563917181e-07,0.0033324268496450326,1.2790742997368584e-05
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,seeding_regime,main,0.003648820694502115,7.649357791852438e-08,9.267404318931676e-08,1.1106421301711252e-06
E-SD,mean_total_shift,2.0963918022549474e-05,0.05338740006932486,0.0003043838607483762,0.0009455026550864722,seeding_regime,shapley,0.02548919271775654,5.343533465960131e-07,6.129780217024419e-07,7.758498886790131e-06
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,topology,main,0.0016201593300086484,7.937137565013998e-05,0.4235922703112013,0.0011524260745206436
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,topology,shapley,0.0020620831285152524,0.00010102115982279738,0.2736941678454812,0.001466768311680429
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,message_condition,main,0.9907259263525225,0.04853552253187298,0.5955391377557887,0.7047074748050682
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,message_condition,shapley,0.9914814022090912,0.048572533186871956,0.3805633032315974,0.7052448479261278
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,inoculation,main,0.0010665607589906124,5.225066022061572e-05,0.38290346677218956,0.0007586491068842893
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,inoculation,shapley,0.0014364598879795954,7.037196605507797e-05,0.26620346565128955,0.0010217598968503005
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,seeding_regime,main,0.0044891241966469805,0.00021992155731393302,0.00026644092818460747,0.003193132724761028
CS-0,mean_total_shift,0.048989858083720875,0.4871391915565029,0.7113041619891125,0.008627342751571752,seeding_regime,shapley,0.005020054774413908,0.00024593177097104277,0.00028211813662988035,0.0035707858544539285
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,topology,main,0.0011288000101785907,7.001954404524631e-05,0.3736830486473839,0.0010166429348468298
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,topology,shapley,0.0015271283869436056,9.472788127936517e-05,0.2566439415662953,0.001375393578305
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,message_condition,main,0.7516057516568563,0.04662215765259554,0.5720618244195863,0.6769265328862737
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,message_condition,shapley,0.7647212841450939,0.04743571505555102,0.37165639155036767,0.6887389118025453
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,inoculation,main,0.0007346691340790112,4.557157807270894e-05,0.33395779415309607,0.0006616727302237502
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,inoculation,shapley,0.0010752835165111704,6.669991217803874e-05,0.2523127997665106,0.0009684438165848181
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,seeding_regime,main,0.21964992730883445,0.01362490044388182,0.01650693622321285,0.1978256065951102
CS-15,mean_total_shift,0.06203007035246954,0.5058062773821922,0.900640437349025,0.008957940967405407,seeding_regime,shapley,0.23267630395145125,0.014432927503461108,0.016556586395134895,0.20955768815158973
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,topology,main,0.0005782702716595602,6.551667320548848e-05,0.3496519509587329,0.0009512638769253808
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,topology,shapley,0.0008320546552382226,9.42698520190248e-05,0.2554030140469752,0.001368743260628306
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,message_condition,main,0.38777131751157395,0.04393358595965356,0.539072591291256,0.6378900402365588
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,message_condition,shapley,0.4207992368962547,0.04767557220213028,0.37353565997671734,0.6922214976543577
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,inoculation,main,0.0004357259623790905,4.936673538899168e-05,0.3617694789665473,0.000716776200616786
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,inoculation,shapley,0.0006498096708368699,7.362192029655136e-05,0.2784974106806383,0.0010689473366318901
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,seeding_regime,main,0.5446818935158207,0.06171118829264605,0.07476477744560786,0.896010455854723
CS-30,mean_total_shift,0.11329766791826283,0.4928977353292736,1.645016047937892,0.008729327834559803,seeding_regime,shapley,0.57771889877767,0.06545420394381696,0.0750851261645087,0.9503568596862738
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,topology,main,0.00032739778575294876,6.748223935097558e-05,0.3601418614484253,0.0009798027507788337
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,topology,shapley,0.0005347852131429419,0.00011022830735302082,0.2986388684006455,0.001600450722988984
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,message_condition,main,0.19286354298461084,0.039752448966119666,0.48776932741204626,0.577182370084406
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,message_condition,shapley,0.23684893696453654,0.04881858506619735,0.3824911070709023,0.7088173776838238
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,inoculation,main,0.000250404297273591,5.16125748507055e-05,0.3782274473840395,0.0007493844795292588
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,inoculation,shapley,0.00040686632590992793,8.386205400186799e-05,0.317233845569417,0.0012176281046281767
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,seeding_regime,main,0.7181076428306243,0.14801417096274488,0.1793231803987885,2.1490794208720847
CS-45,mean_total_shift,0.2061169692879262,0.49538455885637106,2.9926981592911064,0.008773370028870613,seeding_regime,shapley,0.7622094114964106,0.15710429386037397,0.18022059722271727,2.2810627027796655
